bytes,ratio (%),filename: [C:\Users\jeanf\.julia\packages\CompositionalNetworks\DJEbb\src\,linenumber
25843182,0.02,composition.jl,25
25821473,0.02,icn.jl,76
25510713,0.02,icn.jl,77
24656384,0.02,comparison.jl,57
24544886,0.02,layer.jl,20
24341424,0.02,composition.jl,25
24311276,0.02,icn.jl,76
23721381,0.02,icn.jl,77
22927121,0.02,icn.jl,137
22863648,0.02,icn.jl,104
22494576,0.02,comparison.jl,38
20381451,0.02,icn.jl,104
20214304,0.02,icn.jl,130
19623323,0.02,icn.jl,125
19153602,0.01,icn.jl,125
18919392,0.01,genetic.jl,46
18679819,0.01,icn.jl,63
18489488,0.01,aggregation.jl,5
17969136,0.01,layer.jl,32
17867397,0.01,icn.jl,65
16347936,0.01,icn.jl,101
15977099,0.01,metrics.jl,5
15866385,0.01,icn.jl,104
15430417,0.01,layer.jl,32
15183472,0.01,icn.jl,61
14992068,0.01,icn.jl,65
14893697,0.01,icn.jl,101
14737168,0.01,icn.jl,63
14717472,0.01,icn.jl,103
14463472,0.01,icn.jl,145
13848672,0.01,icn.jl,144
13790741,0.01,icn.jl,145
13606000,0.01,icn.jl,140
13271952,0.01,icn.jl,127
13256031,0.01,icn.jl,130
12631882,0.01,icn.jl,103
12498495,0.01,genetic.jl,46
11947602,0.01,metrics.jl,5
11493219,0.01,icn.jl,101
11355355,0.01,icn.jl,133
11168288,0.01,comparison.jl,51
10973587,0.01,icn.jl,130
10930000,0.01,genetic.jl,46
10411552,0.01,composition.jl,24
10183823,0.01,icn.jl,103
10154624,0.01,comparison.jl,45
10010659,0.01,icn.jl,61
9588352,0.01,icn.jl,133
8813648,0.01,icn.jl,127
8317515,0.01,icn.jl,61
7759584,0.01,icn.jl,132
7441248,0.01,icn.jl,136
7394960,0.01,icn.jl,120
7165553,0.01,icn.jl,127
7032272,0.01,genetic.jl,17
6764256,0.01,icn.jl,135
6694992,0.01,icn.jl,119
5757451,0.0,composition.jl,24
5663728,0.0,icn.jl,144
5634470,0.0,composition.jl,24
5293840,0.0,icn.jl,158
4673558,0.0,icn.jl,140
4596464,0.0,icn.jl,144
4449365,0.0,icn.jl,132
4310016,0.0,icn.jl,140
4028256,0.0,icn.jl,102
4026480,0.0,icn.jl,132
3632575,0.0,icn.jl,102
3327440,0.0,genetic.jl,17
3223056,0.0,icn.jl,99
3187520,0.0,utils.jl,49
3162800,0.0,icn.jl,120
3140352,0.0,icn.jl,136
3081776,0.0,genetic.jl,17
3030720,0.0,icn.jl,138
2953376,0.0,icn.jl,131
2807008,0.0,icn.jl,119
2800576,0.0,icn.jl,99
2792608,0.0,icn.jl,117
2787408,0.0,icn.jl,135
2733792,0.0,icn.jl,102
2455296,0.0,icn.jl,117
2336976,0.0,icn.jl,107
2265387,0.0,icn.jl,99
2257808,0.0,icn.jl,120
2241264,0.0,icn.jl,158
2203632,0.0,composition.jl,23
2162576,0.0,icn.jl,129
2160464,0.0,icn.jl,136
2146304,0.0,icn.jl,117
2039310,0.0,icn.jl,107
2031856,0.0,utils.jl,49
2014768,0.0,icn.jl,138
1981488,0.0,icn.jl,139
1945120,0.0,icn.jl,119
1903712,0.0,icn.jl,135
1832398,0.0,composition.jl,23
1760624,0.0,icn.jl,158
1678688,0.0,icn.jl,131
1661707,0.0,utils.jl,49
1640619,0.0,icn.jl,107
1587792,0.0,composition.jl,23
1576720,0.0,icn.jl,138
1550576,0.0,genetic.jl,7
1467183,0.0,icn.jl,131
1359072,0.0,icn.jl,100
1347008,0.0,icn.jl,129
1172816,0.0,icn.jl,60
1149472,0.0,genetic.jl,7
1124432,0.0,genetic.jl,7
1119360,0.0,icn.jl,139
1093163,0.0,icn.jl,129
1054704,0.0,icn.jl,100
980640,0.0,icn.jl,139
947488,0.0,icn.jl,126
935728,0.0,genetic.jl,16
889007,0.0,icn.jl,100
818816,0.0,genetic.jl,16
793147,0.0,icn.jl,60
738128,0.0,icn.jl,78
720432,0.0,genetic.jl,19
648208,0.0,icn.jl,60
606576,0.0,icn.jl,126
578192,0.0,icn.jl,78
566368,0.0,genetic.jl,19
563664,0.0,genetic.jl,16
560304,0.0,icn.jl,149
517552,0.0,icn.jl,126
512368,0.0,genetic.jl,19
498704,0.0,metrics.jl,5
493375,0.0,icn.jl,78
373312,0.0,genetic.jl,59
370736,0.0,genetic.jl,59
368752,0.0,genetic.jl,59
356416,0.0,icn.jl,149
291888,0.0,icn.jl,149
271632,0.0,icn.jl,67
220080,0.0,genetic.jl,24
176400,0.0,genetic.jl,24
154304,0.0,icn.jl,67
133632,0.0,genetic.jl,24
132976,0.0,icn.jl,67
38096,0.0,explore.jl,60
38096,0.0,explore.jl,60
38096,0.0,explore.jl,60
7488,0.0,genetic.jl,43
5984,0.0,genetic.jl,43
5968,0.0,genetic.jl,43
4640,0.0,genetic.jl,44
4096,0.0,genetic.jl,44
3504,0.0,genetic.jl,49
3504,0.0,genetic.jl,44
2912,0.0,explore.jl,60
2560,0.0,genetic.jl,45
2560,0.0,genetic.jl,49
2528,0.0,genetic.jl,49
2400,0.0,genetic.jl,45
2288,0.0,genetic.jl,85
2048,0.0,genetic.jl,85
2048,0.0,genetic.jl,85
2032,0.0,genetic.jl,45
1168,0.0,genetic.jl,60
672,0.0,learn.jl,36
608,0.0,genetic.jl,60
592,0.0,genetic.jl,60
384,0.0,explore.jl,54
384,0.0,explore.jl,53
384,0.0,explore.jl,54
384,0.0,explore.jl,53
384,0.0,explore.jl,54
384,0.0,explore.jl,53
384,0.0,explore.jl,54
384,0.0,explore.jl,53
320,0.0,utils.jl,62
288,0.0,utils.jl,29
288,0.0,utils.jl,29
288,0.0,utils.jl,29
256,0.0,icn.jl,26
256,0.0,icn.jl,26
256,0.0,icn.jl,26
240,0.0,explore.jl,58
240,0.0,explore.jl,58
240,0.0,explore.jl,58
224,0.0,genetic.jl,104
192,0.0,learn.jl,39
176,0.0,genetic.jl,61
144,0.0,learn.jl,34
144,0.0,genetic.jl,81
144,0.0,genetic.jl,81
144,0.0,genetic.jl,81
128,0.0,genetic.jl,82
128,0.0,genetic.jl,82
128,0.0,genetic.jl,82
96,0.0,layer.jl,66
96,0.0,layer.jl,66
96,0.0,layer.jl,66
80,0.0,icn.jl,27
80,0.0,icn.jl,27
80,0.0,icn.jl,27
80,0.0,explore.jl,58
32,0.0,explore.jl,59
32,0.0,explore.jl,26
32,0.0,explore.jl,59
32,0.0,explore.jl,26
32,0.0,explore.jl,59
32,0.0,explore.jl,26
32,0.0,explore.jl,59
32,0.0,explore.jl,26
0,0.0,utils.jl,62
0,0.0,utils.jl,37
0,0.0,utils.jl,35
0,0.0,utils.jl,34
0,0.0,utils.jl,33
0,0.0,utils.jl,32
0,0.0,utils.jl,31
0,0.0,utils.jl,28
0,0.0,utils.jl,62
0,0.0,utils.jl,37
0,0.0,utils.jl,35
0,0.0,utils.jl,34
0,0.0,utils.jl,33
0,0.0,utils.jl,32
0,0.0,utils.jl,31
0,0.0,utils.jl,28
0,0.0,utils.jl,37
0,0.0,utils.jl,35
0,0.0,utils.jl,34
0,0.0,utils.jl,33
0,0.0,utils.jl,32
0,0.0,utils.jl,31
0,0.0,utils.jl,28
0,0.0,learn.jl,75
0,0.0,learn.jl,39
0,0.0,learn.jl,36
0,0.0,learn.jl,35
0,0.0,learn.jl,34
0,0.0,learn.jl,21
0,0.0,learn.jl,20
0,0.0,learn.jl,39
0,0.0,learn.jl,36
0,0.0,learn.jl,35
0,0.0,learn.jl,34
0,0.0,learn.jl,21
0,0.0,learn.jl,20
0,0.0,learn.jl,35
0,0.0,learn.jl,21
0,0.0,learn.jl,20
0,0.0,layer.jl,85
0,0.0,layer.jl,71
0,0.0,layer.jl,69
0,0.0,layer.jl,68
0,0.0,layer.jl,67
0,0.0,layer.jl,85
0,0.0,layer.jl,71
0,0.0,layer.jl,69
0,0.0,layer.jl,68
0,0.0,layer.jl,67
0,0.0,layer.jl,85
0,0.0,layer.jl,71
0,0.0,layer.jl,69
0,0.0,layer.jl,68
0,0.0,layer.jl,67
0,0.0,genetic.jl,107
0,0.0,genetic.jl,106
0,0.0,genetic.jl,105
0,0.0,genetic.jl,104
0,0.0,genetic.jl,87
0,0.0,genetic.jl,86
0,0.0,genetic.jl,83
0,0.0,genetic.jl,61
0,0.0,genetic.jl,107
0,0.0,genetic.jl,106
0,0.0,genetic.jl,105
0,0.0,genetic.jl,104
0,0.0,genetic.jl,87
0,0.0,genetic.jl,86
0,0.0,genetic.jl,83
0,0.0,genetic.jl,61
0,0.0,genetic.jl,107
0,0.0,genetic.jl,106
0,0.0,genetic.jl,105
0,0.0,genetic.jl,87
0,0.0,genetic.jl,86
0,0.0,genetic.jl,83
0,0.0,explore.jl,63
0,0.0,explore.jl,24
0,0.0,explore.jl,23
0,0.0,explore.jl,63
0,0.0,explore.jl,24
0,0.0,explore.jl,23
0,0.0,explore.jl,63
0,0.0,explore.jl,24
0,0.0,explore.jl,23
0,0.0,explore.jl,63
0,0.0,explore.jl,24
0,0.0,explore.jl,23
